chr21	22385039	22386484	chr21.0	AA	method1	DEL	0.1274.0
chr21	22390804	22390885	chr21.1	BB	method2	DEL	0.1275.0
chr21	22390809	22390907	chr21.2	CC	method2	DEL	0.1275.0
chr21	22390809	22390907	chr21.3	DD	method1	DEL	0.1275.0
chr21	22390809	22390908	chr21.4	EE	method1	DEL	0.1275.0
chr21	22390809	22390909	chr21.5	FF	method2	DEL	0.1275.0
chr21	22390809	22390909	chr21.6	GG	method2	DEL	0.1275.0
chr21	22390809	22390910	chr21.7	HH	method1	DEL	0.1275.0
chr21	22390812	22390910	chr21.8	HH	method2	DEL	0.1275.0
chr21	22390811	22390910	chr21.9	II	method1	DEL	0.1275.0
chr21	22390809	22390910	chr21.10	II	method2	DEL	0.1275.0
chr21	22390809	22390910	chr21.11	JJ	method1	DEL	0.1275.0
chr21	22390809	22390910	chr21.12	JJ	method2	DEL	0.1275.0
chr21	22397739	22397770	chr21.13	KK	method1	DEL	0.1276.0
chr21	22403905	22404883	chr21.14	LL	method1	DEL	0.1277.0
chr21	22404300	22405107	chr21.15	MM	method1	DEL	0.1277.0
chr21	22404302	22405103	chr21.16	MM	method2	DEL	0.1277.0
chr21	22404304	22405107	chr21.17	NN	method1	DEL	0.1277.0
chr21	22404304	22405107	chr21.18	NN	method2	DEL	0.1277.0
chr21	22404304	22405107	chr21.19	OO	method1	DEL	0.1277.0
chr21	22404906	22405609	chr21.20	OO	method2	DEL	0.1277.0
chr21	22404906	22405609	chr21.21	PP	method1	DEL	0.1277.0
chr21	22404906	22405609	chr21.22	PP	method2	DEL	0.1277.0
chr21	22404908	22405609	chr21.23	QQ	method1	DEL	0.1277.0
chr21	22404909	22405611	chr21.24	QQ	method2	DEL	0.1277.0
